Población,C. Valenciana,P. de Alicante,P. de Castellón,P. de Valencia
2021,5058138,1881762,587064,2589312
2020,5057353,1879888,585590,2591875
2019,5003769,1858683,579962,2565124
2018,4963703,1838819,576898,2547986
2017,4941509,1825332,575470,2540707
2016,4959968,1836459,579245,2544264
2015,4980689,1855047,582327,2543315
2014,5004844,1868438,587508,2548898
2013,5113815,1945642,601699,2566474
2012,5129266,1943910,604564,2580792
2011,5117190,1934127,604344,2578719
