EMPRESAS,TONELADAS DE CO2eq.
Repsol ,11290294
Endesa,9035443
Naturgy,6008419
EDP ,5326923
Cepsa ,4753583
ARCELORMITTAL,4163710
FCC,3019843
IBERDROLA,2845961
LafargeHolcim,2415292
Cemex,2259600
